segmento,legajos,porcentaje_legajos,actual,nuevo
60% o m?s menos,14,4.22,4624946.65,1419804.74
30% a 60% menos,61,18.37,23622752.28,14252617.28
10% a 30% menos,72,21.69,15714578.09,12238721.39
hasta 10% menos,21,6.33,2349381.78,2205469.34
hasta 10% m?s,15,4.52,1321637.03,1387954.48
10% a 30% m?s,17,5.12,1232597.35,1481606.05
30% a 60% m?s,12,3.61,881458.37,1259381.31
m?s de 60% m?s,40,12.05,1146219.79,2924974.56
