mes,almacen,legajos_con_bultos,legajos_con_bono,bultos_turno_mes,puntos_escala_mes,bono_estimado_total,bono_prom_legajo,factor_pool_sobre_puntos
2026-06,SECOS + NOA,217,158,3214867.32,28869344.0,5542361.0,35078.0,0.191981
2026-06,OTRAS CAMARAS,76,71,680360.79,4602504.0,883593.0,12445.0,0.191981
2026-06,CAMARA 06,22,21,47685.99,383864.0,73695.0,3509.0,0.191981
2026-06,AREA SECOS Y NO ALIMENTOS,25,25,33313.8,1752.0,340.0,14.0,0.191981
2026-06,AREA REFRIGERADOS,3,3,2355.01,72.0,15.0,5.0,0.191981
