mes,almacen,bultos_turno_mes,participacion_bultos_pct,monto_mensual_estimado,fijo_diario_estimado,fijo_diario_redondeado,monto_mensual_redondeado,legajos_con_bultos,dias_con_base
2026-06,SECOS + NOA,3214867.31,80.8,5252282.0,262614.0,263000,5260000,230,30
2026-06,OTRAS CAMARAS,680360.8,17.1,1111538.0,55577.0,56000,1120000,79,30
2026-06,CAMARA 06,47686.01,1.2,77907.0,3895.0,4000,80000,23,30
2026-06,AREA SECOS Y NO ALIMENTOS,33313.8,0.84,54426.0,2721.0,3000,60000,25,28
2026-06,AREA REFRIGERADOS,2355.01,0.06,3847.0,192.0,0,0,3,3
